country	Brazil	#E68E36
country	Peru	#E68B35
country	Ecuador	#E68835
country	Colombia	#E68534
country	Suriname	#E68134
country	Venezuela	#E67E33
country	Trinidad and Tobago	#E67B32
country	Curacao	#E67832
country	Aruba	#E67531
country	Panama	#E67130
country	Costa Rica	#E56D30
country	Saint Vincent and the Grenadines	#E5692F
country	Barbados	#E4652E
country	El Salvador	#E3612D
country	Saint Lucia	#E35D2C
country	Guatemala	#E2592C
country	Guadeloupe	#E1552B
country	Belize	#E1512A
country	Antigua and Barbuda	#E04D29
country	Saint Barthélemy	#E04829
country	Sint Maarten	#DF4428
country	Saint Martin	#DF4027
country	Jamaica	#DE3C26
country	Dominican Republic	#DE3826
country	Mexico	#DD3425
country	Bermuda	#DD3024
country	USA	#DC2C24
country	Canada	#DB2823

recency	Older	#447CCD
recency	One month ago	#5EA9A1
recency	One week ago	#8ABB6A
recency	3-7 days ago	#BEBB48
recency	1-2 days ago	#E29E39
recency	New	#E2562B

region	Asia	#447CCD
region	Oceania	#5EA9A1
region	Africa	#8ABB6A
region	Europe	#BEBB48
region	South America	#E29E39
region	North America	#E2562B

